playerID,sport,position,retire_year,retire_age,years_played
raynojo01,mlb,G_of,2010,26,1
rayro01,mlb,G_p,2010,26,2
reamebr01,mlb,G_p,2006,33,7
rearich01,mlb,G_p,2015,28,1
rebouje01,mlb,G_if,2003,39,12
reckean01,mlb,G_c,2017,34,6
redditi01,mlb,G_p,2009,31,9
redmama01,mlb,G_p,2008,34,9
redmapr01,mlb,G_of,2003,24,1
redmati01,mlb,G_of,2007,30,8
redmomi01,mlb,G_c,2010,39,13
redmoto01,mlb,G_p,2015,30,3
reedad01,mlb,G_p,2018,30,8
reedch01,mlb,G_p,2015,25,1
reedda01,mlb,G_of,1992,27,3
reeder01,mlb,G_of,2007,27,2
reedev01,mlb,G_p,2014,29,2
reedje03,mlb,G_of,2011,30,7
reedke01,mlb,G_of,2005,27,1
reedst01,mlb,G_p,2005,40,13
reeseke01,mlb,G_of,2006,28,2
reesepo01,mlb,G_if,2004,31,8
regilni01,mlb,G_p,2005,27,1
regisst01,mlb,G_p,2009,26,1
reichda01,mlb,G_p,2003,27,5
reidry01,mlb,G_p,2013,28,1
reimono01,mlb,G_of,2016,33,8
reinech01,mlb,G_p,2011,29,3
reinhja01,mlb,G_if,2018,26,2
reithbr01,mlb,G_p,2004,26,4
reitsch01,mlb,G_p,2007,30,7
rekarbr01,mlb,G_p,2002,30,7
relafde01,mlb,G_if,2007,34,11
remlimi01,mlb,G_p,2006,40,16
rendato01,mlb,G_if,2018,27,3
renfrla01,mlb,G_p,1991,29,1
renteed01,mlb,G_if,2011,35,16
repkoja01,mlb,G_of,2012,32,8
resopch01,mlb,G_p,2013,31,8
restomi01,mlb,G_of,2007,28,5
revento01,mlb,G_p,1992,23,1
reverbe01,mlb,G_of,2017,29,8
reyesal01,mlb,G_p,2008,38,14
reyesan01,mlb,G_p,2009,28,4
reyesar01,mlb,G_if,2009,27,2
reyesca01,mlb,G_p,2003,34,10
reyesde01,mlb,G_p,2011,34,14
reyesje01,mlb,G_p,2018,25,1
reyesjo01,mlb,G_if,2018,35,16
reyesjo02,mlb,G_c,2006,23,1
reyesjo03,mlb,G_p,2016,32,9
reyesre01,mlb,G_of,2004,26,1
reynoar02,mlb,G_p,2002,36,12
reynogr01,mlb,G_p,2013,28,6
reynoma02,mlb,G_p,2016,32,7
reynosh01,mlb,G_p,2004,36,12
rheinjo01,mlb,G_p,2007,28,2
rhodear01,mlb,G_p,2011,42,21
rhodeka01,mlb,G_of,1995,27,5
rhymewi01,mlb,G_if,2012,29,3
riccich01,mlb,G_p,1995,27,1
ricepa01,mlb,G_p,1991,28,1
ricesc01,mlb,G_p,2014,33,2
richaan01,mlb,G_p,2014,31,4
richach01,mlb,G_if,2009,35,10
richada02,mlb,G_if,2009,26,2
richadu02,mlb,G_p,2010,26,2
richaje02,mlb,G_p,1990,27,0
richake02,mlb,G_c,2009,29,1
richmsc01,mlb,G_p,2012,33,4
ridgwje01,mlb,G_p,2008,28,1
riedljo01,mlb,G_p,2005,30,5
riefecj01,mlb,G_p,2015,25,2
rienzan01,mlb,G_p,2015,27,3
riesgni01,mlb,G_of,1991,24,1
rigbybr01,mlb,G_p,2000,27,3
rigdopa01,mlb,G_p,2001,26,2
riggaje01,mlb,G_p,2003,29,3
riggash01,mlb,G_c,2009,29,4
riggsad01,mlb,G_if,2004,32,8
rightro01,mlb,G_p,1995,31,1
rileyma01,mlb,G_p,2005,26,6
rincoju01,mlb,G_p,2010,31,10
rincori01,mlb,G_p,2008,38,12
ringro01,mlb,G_p,2010,30,6
riosal01,mlb,G_of,2015,34,12
riosar01,mlb,G_of,2003,32,6
riosda01,mlb,G_p,1998,26,1
riskeda01,mlb,G_p,2010,34,12
rislebi01,mlb,G_p,1998,31,7
ritchto01,mlb,G_p,2004,33,8
rivaslu01,mlb,G_if,2008,29,9
riverbe01,mlb,G_p,1994,26,3
riverca01,mlb,G_if,2004,26,1
riverca02,mlb,G_if,2014,26,1
riverju01,mlb,G_of,2012,34,12
riverlu02,mlb,G_p,2000,22,1
riverma01,mlb,G_p,2013,44,19
rivermi02,mlb,G_c,2011,35,10
riverro01,mlb,G_p,1999,30,4
riverru01,mlb,G_of,2003,30,8
riversa01,mlb,G_p,2010,33,5
rivertj01,mlb,G_if,2017,29,1
rizzoto01,mlb,G_p,1999,28,2
rlealse01,mlb,G_p,2006,26,1
roachdo01,mlb,G_p,2016,27,3
roachja01,mlb,G_p,2003,27,1
roajo01,mlb,G_p,2004,33,10
robbija01,mlb,G_p,2004,28,1
roberbr01,mlb,G_if,2014,37,14
roberch02,mlb,G_of,2007,28,2
roberco01,mlb,G_p,2008,27,2
roberda07,mlb,G_of,2008,36,10
roberda09,mlb,G_of,2017,32,4
robergr01,mlb,G_p,2004,27,4
roberje02,mlb,G_p,2004,27,2
roberke01,mlb,G_of,1996,28,3
roberke02,mlb,G_p,2015,27,1
robermi01,mlb,G_if,1998,28,2
roberna01,mlb,G_p,2010,33,9
roberri02,mlb,G_p,1998,30,6
roberry01,mlb,G_if,2014,34,8
robersi01,mlb,G_p,1995,24,1
roberty01,mlb,G_p,2013,26,1
roberwi01,mlb,G_p,2004,29,6
robinch02,mlb,G_c,2013,29,1
robincl01,mlb,G_p,2016,31,5
robinde02,mlb,G_of,2013,26,1
robinke01,mlb,G_p,1997,28,3
robinke02,mlb,G_of,2006,33,8
robinsh01,mlb,G_of,2018,34,10
robintr01,mlb,G_of,2012,25,2
roblema01,mlb,G_p,2013,24,1
robleos01,mlb,G_if,2007,31,3
rockejo01,mlb,G_p,2003,29,6
rodrial01,mlb,G_if,2016,41,23
rodrian01,mlb,G_p,2012,25,2
rodrica01,mlb,G_if,1995,28,5
rodried03,mlb,G_p,2006,25,3
rodried04,mlb,G_c,2012,27,1
rodrife01,mlb,G_p,2006,34,12
rodrife02,mlb,G_p,2016,32,8
rodrifr02,mlb,G_p,2001,29,7
rodrifr03,mlb,G_p,2017,35,15
rodrifr04,mlb,G_p,2011,28,2
rodrigu01,mlb,G_c,2009,31,3
rodrigu02,mlb,G_if,2014,31,1
rodrihe02,mlb,G_of,2002,35,10
rodrihe03,mlb,G_p,2014,27,5
rodrihe04,mlb,G_if,2013,23,2
rodriiv01,mlb,G_c,2011,40,21
rodrijo02,mlb,G_p,2002,28,3
rodrijo03,mlb,G_of,2006,28,2
rodrijo05,mlb,G_if,2011,27,1
rodrili01,mlb,G_if,1999,23,1
rodrilu01,mlb,G_if,2011,31,7
rodrine01,mlb,G_p,2002,31,7
rodrira01,mlb,G_p,2010,26,2
rodriri02,mlb,G_p,2003,40,13
rodriri03,mlb,G_p,2005,27,3
rodriri04,mlb,G_p,2018,26,1
rodrist01,mlb,G_if,1995,25,1
rodrist02,mlb,G_p,2015,24,3
rodrito01,mlb,G_if,1996,26,1
rodriwa01,mlb,G_p,2015,36,11
rodriwi01,mlb,G_p,2001,22,1
rodriwi02,mlb,G_p,2014,24,1
rodriyo01,mlb,G_of,2014,22,1
roenijo01,mlb,G_p,2013,31,6
rogerbr01,mlb,G_p,2007,25,1
rogered01,mlb,G_if,2006,28,4
rogeres01,mlb,G_p,2015,30,6
rogerja02,mlb,G_if,2016,28,3
rogerji02,mlb,G_p,1995,28,1
rogerke02,mlb,G_p,1994,26,2
rogerma01,mlb,G_p,2012,26,2
rohdeda01,mlb,G_if,1992,28,3
rohliry01,mlb,G_if,2011,28,3
rohrmda01,mlb,G_if,1997,32,1
rojasme01,mlb,G_p,1999,33,9
rolensc01,mlb,G_if,2012,37,17
rolisna01,mlb,G_if,2000,23,1
rollida01,mlb,G_p,2016,27,2
rolliji01,mlb,G_if,2016,38,16
rollsda01,mlb,G_if,2004,27,5
romakja01,mlb,G_of,2015,30,2
romanja01,mlb,G_if,2005,26,4
romanmi01,mlb,G_p,1999,27,1
romeral01,mlb,G_of,2009,26,2
romerda01,mlb,G_p,2006,23,1
romeren01,mlb,G_p,2018,27,5
romerjc01,mlb,G_p,2012,36,13
romerma01,mlb,G_c,2003,36,7
romerni01,mlb,G_if,2010,25,1
romerri01,mlb,G_p,2013,29,5
romerst01,mlb,G_of,2016,28,3
ronanma01,mlb,G_c,1993,24,1
rondobr01,mlb,G_p,2018,28,6
rondojo01,mlb,G_p,2016,28,2
roneyma01,mlb,G_p,2006,26,4
roperjo01,mlb,G_p,1995,24,3
roquera01,mlb,G_p,2000,28,3
rosaca01,mlb,G_p,2010,26,3
rosadjo01,mlb,G_p,2000,26,4
rosalad01,mlb,G_if,2018,35,11
rosalle01,mlb,G_p,2010,29,3
rosaral01,mlb,G_c,2017,30,2
rosarfr01,mlb,G_p,2007,27,2
rosarme01,mlb,G_c,1997,24,1
rosarro01,mlb,G_p,2003,26,1
rosarsa02,mlb,G_p,2013,28,3
rosarvi01,mlb,G_if,1990,24,1
rosarwi01,mlb,G_c,2015,26,5
rosebr01,mlb,G_p,2001,25,4
rosemi01,mlb,G_c,2006,30,2
rosenbj01,mlb,G_p,2014,29,3
rosenwa01,mlb,G_p,1992,27,1
rosepe02,mlb,G_if,1997,28,1
rosinse01,mlb,G_p,2015,27,2
roskojo01,mlb,G_if,2000,26,3
rossco01,mlb,G_of,2015,35,12
rossda01,mlb,G_c,2016,39,15
rossejo01,mlb,G_p,1995,23,1
rossro01,mlb,G_p,2017,28,6
rossyri01,mlb,G_if,1998,34,8
rothmi01,mlb,G_p,2016,26,4
rottivi01,mlb,G_if,2012,32,7
rousemi01,mlb,G_if,2007,27,2
rowanaa01,mlb,G_of,2011,34,11
rowlari01,mlb,G_c,1995,31,5
rowlary01,mlb,G_p,2014,31,7
rowlech01,mlb,G_p,2018,28,1
royerst01,mlb,G_if,1994,27,3
ruanwi01,mlb,G_of,2003,25,2
ruary01,mlb,G_of,2018,28,5
rucindr01,mlb,G_p,2018,30,5
ruebema01,mlb,G_p,1998,29,3
rueteki01,mlb,G_p,2005,35,13
ruffcsc01,mlb,G_p,1997,28,5
ruffich01,mlb,G_p,2013,25,3
ruffijo01,mlb,G_p,2001,30,8
ruggiju01,mlb,G_of,2017,35,10
ruizca01,mlb,G_c,2017,38,12
ruizra01,mlb,G_p,2010,33,2
rundlri01,mlb,G_p,2009,28,1
runyase01,mlb,G_p,2000,26,3
runzlda01,mlb,G_p,2017,32,9
rupejo01,mlb,G_p,2011,29,6
rupery01,mlb,G_p,2003,28,5
ruppca01,mlb,G_c,2017,29,5
ruschgl01,mlb,G_p,2009,35,13
rushfji01,mlb,G_of,2002,28,1
ruskisc01,mlb,G_p,1993,30,4
russead01,mlb,G_p,2011,28,4
russeja02,mlb,G_p,2016,30,7
russoke01,mlb,G_if,2010,26,1
rutlejo01,mlb,G_if,2017,28,5
ryalru01,mlb,G_if,2010,27,2
ryanbj01,mlb,G_p,2009,34,10
ryanbr01,mlb,G_if,2016,34,10
ryandu01,mlb,G_c,2009,25,2
ryanja04,mlb,G_p,2000,24,2
ryanke01,mlb,G_p,1999,31,7
ryanmi03,mlb,G_of,2010,33,8
ryanro02,mlb,G_of,2001,28,3
ryuja01,mlb,G_p,2008,25,2
rzepcma01,mlb,G_p,2018,33,10
saarlki01,mlb,G_p,2008,29,7
sabeler01,mlb,G_p,2002,28,4
saccoma01,mlb,G_if,2008,28,1
sackibr01,mlb,G_p,1996,25,1
sadlebi01,mlb,G_p,2009,28,3
sadleca01,mlb,G_p,2003,27,1
sadledo01,mlb,G_if,2007,32,10
sadlera01,mlb,G_of,2005,25,1
sadowry01,mlb,G_p,2009,27,1
saenzch01,mlb,G_p,2004,23,0
saenzol01,mlb,G_if,2007,37,14
sageraj01,mlb,G_p,1998,33,5
sagmoma01,mlb,G_of,1997,26,1
saipemi01,mlb,G_p,1998,25,1
saitota01,mlb,G_p,2012,42,7
salasju01,mlb,G_p,2008,30,3
salasma02,mlb,G_p,2008,27,1
salazje01,mlb,G_of,2009,29,3
salazos01,mlb,G_if,2010,32,9
salkero01,mlb,G_p,1996,25,4
salmobr01,mlb,G_p,2007,27,1
salmoti01,mlb,G_of,2006,38,15
saloman01,mlb,G_p,2008,22,1
saltaja01,mlb,G_c,2018,33,12
sammocl01,mlb,G_c,2009,26,3
sampebi01,mlb,G_p,1994,31,5
sampsbe01,mlb,G_p,1999,24,1
sampsch01,mlb,G_p,2010,32,5
sampske01,mlb,G_p,2016,25,2
sanabal01,mlb,G_p,2013,25,3
sanchal03,mlb,G_of,2005,29,5
sanchan02,mlb,G_if,2013,30,7
sanchan03,mlb,G_p,2017,28,1
sanchbr01,mlb,G_p,2012,34,7
sanchdu01,mlb,G_p,2009,30,7
sanched01,mlb,G_p,2013,24,3
sanchfe01,mlb,G_p,2003,22,1
sanchfr01,mlb,G_if,2011,34,9
sanchga01,mlb,G_if,2014,31,7
sanchhe01,mlb,G_c,2017,28,7
sanchhu01,mlb,G_p,2008,25,1
sanchje01,mlb,G_p,2004,30,7
sanchjo01,mlb,G_p,2013,31,7
sanchre01,mlb,G_if,2005,38,14
sanchro01,mlb,G_p,2010,26,4
sanchto01,mlb,G_c,2017,29,5
sandbja01,mlb,G_if,2003,25,3
sandean01,mlb,G_of,2001,27,2
sandeda01,mlb,G_p,2005,26,3
sandere02,mlb,G_of,2007,40,16
sandesc02,mlb,G_p,1999,30,7
sandoda01,mlb,G_if,2006,27,2
sandofr01,mlb,G_if,2009,27,2
sandsje01,mlb,G_of,2016,29,6
sanfoch01,mlb,G_if,1999,27,2
sanfomo01,mlb,G_p,1995,29,4
sanitam01,mlb,G_p,2011,32,1
santaan01,mlb,G_if,1990,22,1
santafp01,mlb,G_of,2001,34,7
santajo01,mlb,G_p,2012,33,13
santaju01,mlb,G_p,2006,33,10
santama01,mlb,G_p,1999,27,1
santape01,mlb,G_if,2001,25,0
santijo03,mlb,G_p,2005,31,9
santira01,mlb,G_if,2014,35,13
santoan01,mlb,G_if,2003,24,3
santoch01,mlb,G_if,2006,25,1
santofr01,mlb,G_of,2003,29,1
santolu01,mlb,G_p,2018,27,1
santoom01,mlb,G_c,2013,32,5
santose01,mlb,G_p,2015,32,6
santovi01,mlb,G_p,2007,31,7
sappeda01,mlb,G_of,2013,26,2
sardibr01,mlb,G_of,2007,24,1
sardida01,mlb,G_c,2011,32,8
sardilu01,mlb,G_if,2018,25,5
sarfade01,mlb,G_p,2009,28,4
sasakka01,mlb,G_p,2003,35,4
sassero01,mlb,G_p,1998,23,0
satinjo01,mlb,G_if,2014,30,4
saturlu01,mlb,G_of,2001,25,2
sauersc01,mlb,G_p,2006,35,8
saunddo01,mlb,G_if,1993,24,1
saundjo01,mlb,G_p,2014,33,10
saundmi01,mlb,G_of,2017,31,9
saundto01,mlb,G_p,1999,25,3
saupowa01,mlb,G_p,2018,28,3
saverjo01,mlb,G_p,2014,29,3
sborzja01,mlb,G_p,2010,25,0
scahiro01,mlb,G_p,2018,31,7
scalebo01,mlb,G_of,2010,33,2
scanlbo01,mlb,G_p,2001,35,11
scarsst01,mlb,G_if,1999,33,8
schafjo02,mlb,G_of,2015,29,7
schaflo01,mlb,G_of,2016,30,6
schalge01,mlb,G_if,1996,26,2
schefaa01,mlb,G_p,1999,24,1
scheiri02,mlb,G_p,1995,30,3
schepta01,mlb,G_p,2017,30,6
schiena01,mlb,G_of,2014,30,8
schimry01,mlb,G_if,2018,30,2
schleda01,mlb,G_p,2012,26,3
schlitr01,mlb,G_p,2010,26,2
schlogu01,mlb,G_p,2014,26,1
schmabr01,mlb,G_p,2003,30,1
schmicu01,mlb,G_p,1995,25,1
schmija01,mlb,G_p,2009,36,15
schmije01,mlb,G_p,1996,25,1
schmiko01,mlb,G_c,2012,28,3
schmost01,mlb,G_p,2005,25,1
schnebr01,mlb,G_c,2012,36,13
schoesc01,mlb,G_p,2010,37,12
schoupe01,mlb,G_p,2001,32,11
schrest01,mlb,G_p,2000,32,2
schroch01,mlb,G_p,2008,30,2
schugaj01,mlb,G_p,2017,28,3
schulbo02,mlb,G_p,2016,31,3
schuler01,mlb,G_p,1995,26,2
schulmi02,mlb,G_p,2007,28,0
schumsk01,mlb,G_of,2015,35,11
schuspa01,mlb,G_p,2016,26,1
schutca01,mlb,G_p,1996,25,1
schwaje01,mlb,G_p,1994,30,2
schwich01,mlb,G_p,2012,26,1
schwimi01,mlb,G_p,2012,26,1
scottda01,mlb,G_p,1993,25,1
scottga01,mlb,G_if,1992,24,2
scottlu01,mlb,G_of,2013,35,9
scottti01,mlb,G_p,1997,31,7
scribev01,mlb,G_p,2017,32,6
scribtr01,mlb,G_p,2018,27,1
scrugto01,mlb,G_of,1991,25,1
scrugxa01,mlb,G_if,2016,29,3
scutama01,mlb,G_if,2014,39,13
seabosc01,mlb,G_p,2005,30,5
searsto01,mlb,G_if,2003,28,2
seaybo01,mlb,G_p,2009,31,9
seddoch01,mlb,G_p,2012,29,6
sedlash01,mlb,G_p,2002,25,1
seelbch02,mlb,G_p,2001,29,1
sefcike01,mlb,G_if,2001,30,6
segedro01,mlb,G_if,2017,29,2
segovza01,mlb,G_p,2009,26,3
seguida01,mlb,G_if,2004,38,15
seguife01,mlb,G_of,2003,28,6
seibeph01,mlb,G_p,2004,25,1
selbybi01,mlb,G_if,2003,33,8
seleaa01,mlb,G_p,2007,37,15
selfto01,mlb,G_of,2005,27,1
selleju01,mlb,G_if,2014,28,4
selskst01,mlb,G_of,2017,28,1
seminfr01,mlb,G_p,1994,27,3
seoja01,mlb,G_p,2007,30,5
septile01,mlb,G_p,2012,27,1
serafda01,mlb,G_p,2007,33,12
serraal01,mlb,G_p,2008,27,0
serraji01,mlb,G_p,2004,28,1
serrawa01,mlb,G_p,2001,23,1
servasc01,mlb,G_c,2001,34,11
severat01,mlb,G_p,2011,27,1
sexsori01,mlb,G_if,2008,34,11
sextoch01,mlb,G_if,2000,29,2
shabaad01,mlb,G_of,2005,27,1
shackbr01,mlb,G_p,2006,30,2
shackke01,mlb,G_p,2018,29,1
shaffri01,mlb,G_if,2016,25,2
sharpjo01,mlb,G_p,2007,26,1
shavejo01,mlb,G_if,1999,32,7
shawje01,mlb,G_p,2001,35,12
shealry01,mlb,G_if,2010,31,6
shearto01,mlb,G_p,2007,30,1
sheetan01,mlb,G_if,2002,31,7
sheetbe01,mlb,G_p,2012,34,12
sheldsc01,mlb,G_if,2001,33,5
shellst01,mlb,G_p,2009,26,1
sheltbe01,mlb,G_of,1993,24,1
sheltch01,mlb,G_if,2009,29,6
shephke01,mlb,G_p,1996,28,4
shermda02,mlb,G_of,1993,27,1
sherrge01,mlb,G_p,2012,35,8
sherrti01,mlb,G_p,1991,26,1
shielja01,mlb,G_p,2006,30,4
shielja02,mlb,G_p,2018,37,13
shielsc01,mlb,G_p,2010,35,10
shielto01,mlb,G_p,1993,29,2
shiffst01,mlb,G_p,1992,26,1
shinaza01,mlb,G_p,1993,25,0
shinjts01,mlb,G_of,2003,31,3
shiplbr01,mlb,G_p,2018,26,2
shoppke01,mlb,G_c,2013,33,9
shortri01,mlb,G_if,2005,33,1
shousbr01,mlb,G_p,2009,41,17
shueypa01,mlb,G_p,2007,37,14
shumaan01,mlb,G_p,1999,26,1
shumpte01,mlb,G_if,2003,37,14
siddajo01,mlb,G_c,1998,31,6
siegrke01,mlb,G_p,2017,28,5
sierrmo01,mlb,G_of,2018,30,6
sikorbr01,mlb,G_p,2006,32,7
silvaca01,mlb,G_p,2010,31,9
silvajo01,mlb,G_p,2002,29,7
silvawa01,mlb,G_p,2009,32,1
silveda01,mlb,G_if,1999,32,8
simasbi01,mlb,G_p,2000,29,6
simmobr01,mlb,G_of,2001,28,4
simmosh01,mlb,G_p,2017,27,4
simmsmi01,mlb,G_if,1999,32,10
simonal01,mlb,G_p,2016,35,8
simondo01,mlb,G_p,1992,26,2
simonja01,mlb,G_p,2007,34,6
simonra01,mlb,G_if,2006,31,10
simpsal01,mlb,G_p,2006,29,3
sinclst01,mlb,G_p,1999,28,2
singlch01,mlb,G_of,2005,33,7
singldu01,mlb,G_of,1996,24,2
singljo02,mlb,G_if,2015,24,2
sinkbbr01,mlb,G_p,2010,26,1
sirotmi01,mlb,G_p,2000,29,6
siscoan01,mlb,G_p,2007,24,3
siscost01,mlb,G_if,2000,31,1
sizemgr01,mlb,G_of,2015,33,12
sizemsc01,mlb,G_if,2014,29,5
skipwky01,mlb,G_c,2013,23,1
skrmema01,mlb,G_p,2000,28,1
slamaan01,mlb,G_p,2011,27,1
slanida01,mlb,G_p,2017,25,0
slatedo01,mlb,G_p,2012,32,6
sledgte01,mlb,G_of,2007,30,4
slocubr01,mlb,G_p,2008,27,3
slocuhe01,mlb,G_p,2000,34,10
sloweke01,mlb,G_p,2014,30,8
slusajo01,mlb,G_p,2001,35,11
smallaa01,mlb,G_p,2006,35,13
smallma01,mlb,G_p,1996,29,1
smartjd01,mlb,G_p,2001,28,3
smithbl01,mlb,G_p,2016,29,1
smithbo06,mlb,G_if,2002,28,5
smithbr03,mlb,G_p,2000,28,1
smithbu02,mlb,G_p,2002,23,2
smithca02,mlb,G_p,2018,29,4
smithch06,mlb,G_p,2001,32,2
smithch07,mlb,G_p,2017,36,10
smithch08,mlb,G_p,2015,26,1
smithch09,mlb,G_p,2017,29,1
smithda04,mlb,G_p,1990,30,1
smithda05,mlb,G_p,1994,25,2
smithda06,mlb,G_p,2003,28,5
smithgr02,mlb,G_p,2010,27,3
smithja05,mlb,G_if,2009,32,8
smithja06,mlb,G_p,2016,26,1
smithjo06,mlb,G_p,2011,25,1
smithma03,mlb,G_of,2003,33,10
smithma04,mlb,G_p,2007,28,2
smithmi06,mlb,G_p,2006,29,5
smithmu01,mlb,G_p,2018,31,1
smithro02,mlb,G_p,1994,28,1
smithro03,mlb,G_p,2002,26,2
smithse01,mlb,G_of,2017,35,11
smithst02,mlb,G_of,2003,25,1
smithtr01,mlb,G_p,2006,34,8
smithty01,mlb,G_if,2017,26,1
smithwi03,mlb,G_p,1994,27,1
smokejo01,mlb,G_p,2018,30,3
smolija01,mlb,G_of,2018,29,4
smythst01,mlb,G_p,2002,24,1
snarery01,mlb,G_p,2004,25,0
sneades01,mlb,G_of,2004,28,2
snellch02,mlb,G_of,2008,27,7
snellia01,mlb,G_p,2010,29,6
sneltdj01,mlb,G_p,2018,26,1
snidetr01,mlb,G_of,2015,27,8
snodgsc01,mlb,G_p,2014,25,1
snopech01,mlb,G_if,1998,28,4
snowjt01,mlb,G_if,2008,40,17
snydebr02,mlb,G_of,2014,32,4
snydebr03,mlb,G_if,2018,32,8
snydech02,mlb,G_c,2013,32,10
snydeea01,mlb,G_if,2004,28,3
snydejo02,mlb,G_p,2000,26,3
snydeky01,mlb,G_p,2008,31,5
sobkosc01,mlb,G_p,2001,24,0
socolmi01,mlb,G_p,2018,32,6
soderst01,mlb,G_p,1996,24,1
sodowcl01,mlb,G_p,1999,27,4
sojolu01,mlb,G_if,2003,38,14
solanjh01,mlb,G_c,2015,30,4
soleral01,mlb,G_p,2006,27,1
solisal01,mlb,G_c,2014,27,2
solissa01,mlb,G_p,2018,30,4
somsela01,mlb,G_p,2016,27,1
sonnaan01,mlb,G_p,2011,28,5
sorenza01,mlb,G_if,2005,28,3
soriaal01,mlb,G_if,2014,38,15
soriara01,mlb,G_p,2015,36,14
sosahe01,mlb,G_p,2011,26,1
sosajo02,mlb,G_p,2010,32,9
sosaju01,mlb,G_of,2001,26,2
sotoge01,mlb,G_p,2017,34,12
sotogi01,mlb,G_p,2015,24,1
sotone01,mlb,G_if,2014,25,2
sowerje01,mlb,G_p,2009,26,4
spande01,mlb,G_of,2018,34,11
sparkje01,mlb,G_p,2000,28,1
sparkst01,mlb,G_p,2004,39,10
sparkst02,mlb,G_p,2000,25,1
spearna01,mlb,G_of,2012,27,1
spehrti01,mlb,G_c,1999,33,9
speieju01,mlb,G_p,2009,36,12
speiery01,mlb,G_p,2009,30,5
speigle01,mlb,G_p,2008,28,2
spencjo01,mlb,G_p,2012,24,1
spencse01,mlb,G_p,2000,25,2
spencsh01,mlb,G_of,2004,32,7
spencst02,mlb,G_p,2000,31,2
spiezsc01,mlb,G_if,2007,35,12
spilbry01,mlb,G_of,2011,32,7
spiveju01,mlb,G_if,2005,30,5
spoljpa01,mlb,G_p,2000,30,7
spoonti01,mlb,G_p,2003,24,2
spradje01,mlb,G_p,2000,33,8
spraged02,mlb,G_if,2001,34,11
sprinde01,mlb,G_p,2002,37,7
sprinru01,mlb,G_p,2010,42,19
sprinst01,mlb,G_if,1992,31,3
spruize01,mlb,G_p,2014,25,2
spurgja01,mlb,G_p,2000,24,1
spurlch01,mlb,G_p,2007,30,5
stahosc01,mlb,G_if,1998,28,5
stairma01,mlb,G_of,2011,43,20
standja01,mlb,G_p,2007,29,6
stanfja01,mlb,G_p,2007,30,5
stangda01,mlb,G_p,2013,28,4
staniro01,mlb,G_p,2000,28,4
stankan01,mlb,G_if,1998,34,7
stanlco01,mlb,G_c,2015,27,1
stanscr01,mlb,G_if,2009,27,2
starkde01,mlb,G_p,2009,35,10
stassbr01,mlb,G_if,2017,28,1
statoda01,mlb,G_if,1994,26,1
staufti01,mlb,G_p,2015,33,11
stavini01,mlb,G_of,2010,28,3
stechge01,mlb,G_p,2002,29,3
steenke01,mlb,G_p,1998,28,1
steinbl01,mlb,G_p,2002,29,5
stemlst01,mlb,G_p,2006,29,1
stensde01,mlb,G_of,2003,25,1
stephga01,mlb,G_p,2003,31,8
stephja01,mlb,G_p,2018,24,2
stephjo03,mlb,G_p,2002,23,1
stephra01,mlb,G_c,1992,30,3
sternad01,mlb,G_of,2010,30,5
stettmi01,mlb,G_p,2011,30,4
steveda01,mlb,G_p,2000,30,7
steveje01,mlb,G_p,2011,28,2
stevele01,mlb,G_if,2002,35,13
steveto01,mlb,G_of,1996,25,1
stewaan01,mlb,G_c,1997,27,1
stewach01,mlb,G_c,2018,36,13
stewaia01,mlb,G_if,2014,29,7
stewajo02,mlb,G_p,2004,26,2
stewasc01,mlb,G_p,2004,29,4
stewash01,mlb,G_of,2008,34,13
stewaza01,mlb,G_p,2012,26,2
stidhph01,mlb,G_p,1994,26,1
stinnke01,mlb,G_c,2007,37,14
stinsjo01,mlb,G_p,2014,26,3
stitema01,mlb,G_p,2015,25,2
stockke01,mlb,G_if,2000,30,8
stockme01,mlb,G_of,2007,27,1
stockph01,mlb,G_p,2008,28,2
stokebr01,mlb,G_p,2010,31,5
stoneri01,mlb,G_p,2007,32,6
stoneto01,mlb,G_p,2010,26,1
stoopji01,mlb,G_p,1998,26,1
storedr01,mlb,G_p,2017,30,8
storemi01,mlb,G_p,2013,27,2
stottme02,mlb,G_p,1990,27,1
stouter01,mlb,G_p,2018,25,1
stovada01,mlb,G_of,1998,25,1
stowech01,mlb,G_of,1999,25,1
stpiema01,mlb,G_c,2010,30,1
stranpa02,mlb,G_p,2003,23,1
straury01,mlb,G_of,2015,27,1
streehu01,mlb,G_p,2017,34,13
stricsc01,mlb,G_p,2010,34,11
stritma01,mlb,G_c,1998,29,1
stronja01,mlb,G_of,2005,27,3
stronjo01,mlb,G_p,2001,39,1
stubbdr01,mlb,G_of,2017,33,8
stullev01,mlb,G_p,2002,31,6
stulter01,mlb,G_p,2015,36,9
sturdty01,mlb,G_p,2016,31,1
sturtta01,mlb,G_p,2008,38,14
stutemi01,mlb,G_p,2013,27,3
stynech01,mlb,G_if,2004,31,10
suareal01,mlb,G_p,2017,28,2
suerowi01,mlb,G_if,1993,27,2
sullico01,mlb,G_of,2010,31,6
sullisc01,mlb,G_p,2004,33,10
suppaje01,mlb,G_p,2012,37,17
surkaer01,mlb,G_p,2016,29,5
susdost01,mlb,G_of,2013,27,1
sutkogl01,mlb,G_c,1991,23,1
suttodr01,mlb,G_if,2012,29,4
suttola01,mlb,G_if,2004,34,7
suzukma01,mlb,G_p,2002,27,6
swannpe01,mlb,G_of,2003,33,4
