playerID,sport,position,start_year,start_age,years_played
Travis McGriff,NFL,2,2004,28,10
Dusty McGrorty,NFL,4,2004,23,10
Kaipo McGuire,NFL,2,2004,30,10
Donovan McNabb,NFL,1,1992,16,4
Steve McNair,NFL,1,1992,19,4
Cade McNown,NFL,1,1992,15,4
Robert Meachem,NFL,2,2008,24,6
Rondell Mealey,NFL,4,2008,31,6
Loyce Means,NFL,4,2008,19,6
Natrone Means,NFL,4,2008,36,6
Marc Megna,NFL,3,1989,13,10
Kerry Meier,NFL,2,2011,25,2
David Mims,NFL,2,1992,22,8
Anthony Mix,NFL,2,2007,24,1
Arthur Moats,NFL,3,2009,21,5
Ryan Moats,NFL,4,2009,27,5
John Mobley,NFL,3,1996,23,8
Mike Mohamed,NFL,3,2011,23,3
Sean Moran,NFL,3,1996,23,5
Johnnie Morant,NFL,2,1996,15,5
Frank Moreau,NFL,4,1996,20,5
Vernand Morency,NFL,4,1996,16,5
Moses Moreno,NFL,1,1996,21,5
Zeke Moreno,NFL,3,1996,18,5
Sean Morey,NFL,2,1996,20,5
Dan Morgan,NFL,3,1996,18,5
Donovan Morgan,NFL,2,1996,14,5
Quincy Morgan,NFL,2,1996,19,5
Bam Morris,NFL,4,1996,24,5
Maurice Morris,NFL,4,1996,17,5
Rob Morris,NFL,3,1996,21,5
Sammy Morris,NFL,4,1996,19,5
Sylvester Morris,NFL,2,1996,19,5
Kirk Morrison,NFL,3,1996,14,5
Steve Morrison,NFL,3,1996,25,5
Chad Morton,NFL,4,1996,19,5
Johnnie Morton,NFL,2,1996,25,5
Mike Morton,NFL,3,1996,24,5
Eric Moulds,NFL,2,1996,23,12
Jonas Mouton,NFL,3,1996,8,12
Derek Moye,NFL,2,2012,24,2
DeShone Myles,NFL,3,1998,24,4
Legedu Naanee,NFL,2,2007,24,6
Craig Nall,NFL,1,2010,31,2
Dimitri Nance,NFL,4,2010,22,1
Martin Nance,NFL,2,2010,27,1
Terna Nande,NFL,3,2010,27,1
John Navarre,NFL,1,2009,29,1
Hannibal Navies,NFL,3,2009,32,1
Ryan Nece,NFL,3,2002,23,7
Cory Nelms,NFL,4,2011,23,2
Ben Nelson,NFL,2,2011,32,2
David Nelson,NFL,2,2011,25,2
Jim Nelson,NFL,3,2011,36,2
Jordy Nelson,NFL,2,2011,26,2
Dat Nguyen,NFL,3,1999,24,7
Chad Nkang,NFL,3,2007,22,2
Keith Null,NFL,1,2009,24,1
Uzoma Nwachukwu,NFL,2,2013,23,1
Andre O'Neal,NFL,3,2000,25,2
Keith O'Neil,NFL,3,2000,20,2
Kevin O'Neill,NFL,3,2000,25,2
Cyril Obiozor,NFL,3,2009,23,2
Ben Obomanu,NFL,2,2007,24,7
Steve Octavien,NFL,3,2008,24,3
Derrick Oden,NFL,3,1990,20,2
Joe Odom,NFL,3,2004,25,7
Chris Ogbonnaya,NFL,4,1998,12,8
Jeff Ogden,NFL,2,1998,23,5
Kendall Ogle,NFL,3,1999,24,1
Xavier Omon,NFL,4,2008,23,4
Kenny Onatolu,NFL,3,2009,27,4
Greg Orton,NFL,2,2008,22,2
Kyle Orton,NFL,1,2008,26,2
Kassim Osgood,NFL,2,2003,23,11
Will Overstreet,NFL,3,2011,32,3
Chris Owusu,NFL,2,2012,22,2
Ken Oxendine,NFL,4,1998,23,2
Joe Pawelek,NFL,3,2010,24,1
Logan Payne,NFL,2,2005,20,6
Spencer Paysinger,NFL,3,2005,17,6
Jarrett Payton,NFL,4,2005,25,6
Troy Pelshak,NFL,3,1993,16,7
Jason Phillips,NFL,3,1991,5,15
Lawrence Phillips,NFL,4,1991,16,15
Ryan Phillips,NFL,3,1991,17,15
Dino Philyaw,NFL,4,1991,21,15
Mareno Philyaw,NFL,2,1991,14,15
Kealoha Pilares,NFL,2,2011,23,3
Lousaka Polite,NFL,4,2003,22,11
Carlos Polk,NFL,3,2003,26,11
Chris Polk,NFL,4,2003,14,11
DaShon Polk,NFL,3,2003,26,11
David Pollack,NFL,3,2003,21,11
Royce Pollard,NFL,2,2003,14,11
Tommy Polley,NFL,3,2003,25,11
Christian Ponder,NFL,1,2011,23,3
Willie Ponder,NFL,2,2011,31,3
Antwaune Ponds,NFL,3,2011,36,3
Keith Poole,NFL,2,2005,31,7
Nate Poole,NFL,2,2005,28,7
Tauren Poole,NFL,4,2005,16,7
Jerry Porter,NFL,2,1992,14,12
Joey Porter,NFL,3,1992,15,12
Clinton Portis,NFL,4,1992,11,12
Roosevelt Potts,NFL,4,2000,29,10
Bilal Powell,NFL,4,2011,23,3
Craig Powell,NFL,3,2011,40,3
Ronnie Powell,NFL,2,2011,37,3
William Powell,NFL,4,2011,23,3
Ricky Powers,NFL,4,2011,41,3
Jordan Poyer,NFL,4,2013,22,1
Julius Pruitt,NFL,2,2006,21,2
Terrelle Pryor,NFL,1,1997,8,14
Maurice Purify,NFL,2,2013,27,1
Brad Pyatt,NFL,2,2003,23,2
Brian Quick,NFL,2,2012,23,2
Brady Quinn,NFL,1,2012,28,2
Jonathan Quinn,NFL,1,2012,37,2
Mike Quinn,NFL,1,2012,38,2
Latario Rachal,NFL,2,2008,35,5
Ken-Yon Rambo,NFL,2,2013,35,1
Patrick Ramsey,NFL,1,2013,34,1
Curtis Randall,NFL,3,2004,25,1
Antwaan Randle El,NFL,2,2004,25,1
Louis Rankin,NFL,4,2004,19,1
Saleem Rasheed,NFL,3,1994,13,11
Ryan Rau,NFL,3,2012,22,1
Spencer Reid,NFL,3,1985,9,14
Sean Renfree,NFL,1,2013,23,1
Vincent Rey,NFL,3,2010,23,4
Darius Reynaud,NFL,2,2010,25,4
Chase Reynolds,NFL,4,2010,23,4
Joffrey Reynolds,NFL,4,2010,31,4
Robert Reynolds,NFL,3,2010,29,4
Ray Rice,NFL,4,2001,14,5
Sidney Rice,NFL,2,2001,15,5
Terry Richardson,NFL,4,2001,30,5
Wally Richardson,NFL,1,2001,27,5
James Ritchey,NFL,1,1980,7,16
Nick Roach,NFL,3,2009,24,1
Dedrick Roper,NFL,3,2005,24,2
Dwayne Rudd,NFL,3,1997,21,7
Barrett Ruud,NFL,3,2005,22,8
Tony Sacca,NFL,1,1992,22,1
P.K. Sam,NFL,2,2004,21,1
Demarco Sampson,NFL,2,2004,19,1
B.J. Sams,NFL,4,2004,24,1
Khari Samuel,NFL,3,2004,28,1
Mark Sanchez,NFL,1,2009,23,5
Ace Sanders,NFL,2,2009,18,5
Chris Sanders,NFL,2,2009,37,5
Emmanuel Sanders,NFL,2,2009,22,5
Frank Sanders,NFL,2,2009,36,5
Steve Sanders,NFL,2,2009,27,5
Mohamed Sanu,NFL,2,2009,20,5
Sekou Sanyika,NFL,3,2009,31,5
Dane Sanzenbacher,NFL,2,2009,21,5
Cecil Sapp,NFL,4,2003,25,3
Patrick Sapp,NFL,3,2003,30,3
Ricky Sapp,NFL,3,2003,17,3
Craig Sauer,NFL,3,1996,24,5
Cory Sauter,NFL,1,1996,22,5
Dantrell Savage,NFL,4,2008,23,2
Rich Scanlon,NFL,3,2011,31,3
Josh Scobey,NFL,4,2004,25,10
Bart Scott,NFL,3,2004,24,10
Bernard Scott,NFL,4,2004,20,10
Da'Rel Scott,NFL,4,2004,16,10
Darnay Scott,NFL,2,2004,32,10
Freddie Scott,NFL,2,2004,30,10
Gari Scott,NFL,2,2004,26,10
Matt Scott,NFL,1,2004,14,10
Jordan Senn,NFL,3,2010,26,4
Coty Sensabaugh,NFL,4,2010,22,4
Clint Session,NFL,3,2007,23,5
Tray Session,NFL,2,2007,20,5
Adam Seward,NFL,3,2005,23,5
Simon Shanks,NFL,3,2003,32,3
Scott Shanle,NFL,3,2003,24,3
Larry Shannon,NFL,2,2003,28,3
Jamie Sharper,NFL,3,2003,29,3
Bobby Shaw,NFL,2,2003,28,3
Eric Shaw,NFL,3,2003,32,3
Harold Shaw,NFL,4,2003,29,3
Sedrick Shaw,NFL,4,2003,30,3
Tim Shaw,NFL,3,2003,19,3
Kenny Shedd,NFL,2,2000,29,6
Kory Sheets,NFL,4,2000,15,6
Rashaan Shehee,NFL,4,2000,25,6
Eric Shelton,NFL,4,2000,17,6
Edell Shepherd,NFL,2,2000,20,6
Paul Shields,NFL,4,2003,27,11
Jordan Shipley,NFL,2,2003,18,11
Marcel Shipp,NFL,4,2003,25,11
Heath Shuler,NFL,1,1994,23,1
Matt Sinclair,NFL,3,1998,16,3
Alshermond Singleton,NFL,3,1998,23,3
Peter Sirmon,NFL,3,1990,13,12
Torrance Small,NFL,2,1990,20,2
Vic So'oto,NFL,3,2011,24,3
Olaniyi Sobomehin,NFL,4,2003,19,1
Jake Soliday,NFL,2,2011,33,3
Freddie Solomon,NFL,2,2011,39,3
R. Jay Soward,NFL,2,2000,22,1
Ryan Spadola,NFL,2,2005,14,8
Chad Spann,NFL,4,2005,17,8
Brandon Spikes,NFL,3,1999,12,10
Irving Spikes,NFL,4,1999,29,10
Takeo Spikes,NFL,3,1999,23,10
C.J. Spiller,NFL,4,1999,12,10
Austin Spitler,NFL,3,1999,13,10
Micheal Spurlock,NFL,2,2006,23,8
Brian Stablein,NFL,2,1998,28,6
Duce Staley,NFL,4,1998,23,6
Dennis Stallings,NFL,3,1998,24,6
Donte Stallworth,NFL,2,1998,18,6
Josh Stamer,NFL,3,1998,21,6
Isaiah Stanback,NFL,2,1998,14,6
John Standeford,NFL,2,1998,16,6
Derek Stanley,NFL,2,1998,13,6
Ronald Stanley,NFL,3,1998,15,6
Ed Stansbury,NFL,4,1998,19,6
Drew Stanton,NFL,1,1998,14,6
Kendrick Starling,NFL,2,1998,19,6
Bryan Still,NFL,2,2006,32,1
Shyrone Stith,NFL,4,2006,28,1
Nicky Sualua,NFL,4,1997,22,2
Limas Sweed,NFL,2,2013,29,1
Rod Sweeting,NFL,4,2013,23,1
Austin Sylvester,NFL,4,2007,19,1
Stevenson Sylvester,NFL,3,2007,19,1
J.J. Syvrud,NFL,3,1999,22,1
Will Ta'ufo'ou,NFL,4,2012,26,2
Naufahu Tahi,NFL,4,2007,26,4
Vai Taua,NFL,4,2011,23,1
Ben Taylor,NFL,3,1995,17,5
Chester Taylor,NFL,4,1995,16,5
Fred Taylor,NFL,4,1995,19,5
Jamaar Taylor,NFL,2,1995,14,5
Ryan Taylor,NFL,3,1995,19,5
Shannon Taylor,NFL,3,1995,20,5
Tony Taylor,NFL,4,1995,17,5
Travis Taylor,NFL,2,1995,17,5
David Terrell,NFL,2,2004,25,1
Corey Terry,NFL,3,2004,28,1
Ryan Terry,NFL,4,2004,33,1
Tim Terry,NFL,3,2004,30,1
James Thrash,NFL,2,1997,22,12
Byron Thweatt,NFL,3,2001,24,1
LaBrandon Toefield,NFL,4,2007,27,6
Pago Togafau,NFL,3,2007,23,3
Ryan Torain,NFL,4,2008,22,5
Reggie Torbor,NFL,3,2008,27,5
Gino Torretta,NFL,1,2008,38,5
Steve Tovar,NFL,3,1993,23,8
Jason Tucker,NFL,2,2005,29,9
Jyles Tucker,NFL,3,2005,22,9
Matthew Tucker,NFL,4,2005,14,9
Verran Tucker,NFL,2,2005,17,9
Jeff Tuel,NFL,1,2013,22,1
Sean Tufts,NFL,3,2004,22,2
Tom Tumulty,NFL,3,1999,26,10
Stacy Tutt,NFL,4,1995,13,8
Gunnard Twyner,NFL,2,1997,24,1
Brian Tyms,NFL,2,2012,23,2
David Tyree,NFL,2,2003,23,7
Jeff Ulbrich,NFL,3,2000,23,10
Artie Ulmer,NFL,3,1999,26,7
Mason Unck,NFL,3,2003,23,4
Tiquan Underwood,NFL,2,2009,22,2
Harvey Unga,NFL,4,2012,24,2
Eric Unverzagt,NFL,3,1996,24,2
Brian Urlacher,NFL,3,2000,22,13
Iheanyi Uwaezuoke,NFL,2,1996,23,5
Scottie Vines,NFL,2,1996,17,18
Tony Vinson,NFL,4,1996,25,18
David Vobora,NFL,3,2008,22,4
Billy Volek,NFL,1,2001,25,11
Scott Von der Ahe,NFL,3,1997,22,1
Mike Vrabel,NFL,3,1997,22,14
Jude Waddy,NFL,3,2004,29,5
Bobby Wade,NFL,2,2004,23,5
Trevin Wade,NFL,4,2004,15,5
Drew Wahlroos,NFL,3,1998,18,11
Cameron Wake,NFL,3,2009,27,5
Charles Way,NFL,4,1995,23,5
Nate Wayne,NFL,3,1995,20,5
Reggie Wayne,NFL,2,1995,17,5
Chris Weinke,NFL,1,1990,18,6
Dean Wells,NFL,3,1992,22,1
Tyrone Wheatley,NFL,4,1989,17,3
Craig Whelihan,NFL,1,1989,18,3
Clayton White,NFL,3,1994,17,9
David White,NFL,3,1994,24,9
Dez White,NFL,2,1994,15,9
Jamel White,NFL,4,1994,16,9
LenDale White,NFL,4,1994,10,9
Reggie White,NFL,4,1994,15,9
Roddy White,NFL,2,1994,13,9
Russell White,NFL,4,1994,24,9
Tracy White,NFL,3,1994,13,9
Charlie Whitehurst,NFL,1,1994,12,9
Keyon Whiteside,NFL,3,1994,14,9
Alvis Whitted,NFL,2,1994,20,9
Ricky Whittle,NFL,4,1994,23,9
Michael Wiley,NFL,4,2012,34,2
Ernest Wilford,NFL,2,2012,33,2
Matt Wilhelm,NFL,3,2012,31,2
Michael Wilhoite,NFL,3,2012,26,2
Marcus Wilkins,NFL,3,2012,32,2
Terrence Wilkins,NFL,2,2012,37,2
Gerris Wilkinson,NFL,3,2012,29,2
Jerrott Willard,NFL,3,2012,40,2
Jonathan Willard,NFL,3,2012,22,2
Allen Williams,NFL,4,2012,40,2
Billy Williams,NFL,2,2012,41,2
Brandon Williams,NFL,2,2012,28,2
Brian M. Williams,NFL,3,2012,40,2
Cadillac Williams,NFL,4,2012,30,2
Chavis Williams,NFL,3,2012,23,2
Clarence Williams,NFL,4,2012,35,2
D.J. Williams,NFL,3,2012,30,2
Damian Williams,NFL,2,2012,24,2
DeAngelo Williams,NFL,4,2012,29,2
Demetrius Williams,NFL,2,2012,29,2
Demorrio Williams,NFL,3,2012,32,2
Derrick Williams,NFL,2,2012,26,2
Domanick Williams,NFL,4,2012,32,2
Eddie Williams,NFL,4,2012,25,2
Isaiah Williams,NFL,2,2012,25,2
Jamar Williams,NFL,3,2012,28,2
James Williams,NFL,2,2012,34,2
Jason Williams,NFL,3,2012,26,2
Javarris Williams,NFL,4,2012,26,2
Jermaine Williams,NFL,4,2012,40,2
Julius Williams,NFL,3,2012,26,2
K.D. Williams,NFL,3,2012,39,2
Karl Williams,NFL,2,2012,41,2
Keiland Williams,NFL,4,2012,26,2
Kerwynn Williams,NFL,4,2012,21,2
Kevin Williams,NFL,2,2012,41,2
Kevin D. Williams,NFL,4,2012,42,2
Kyle Williams,NFL,2,2012,24,2
LaQuan Williams,NFL,2,2012,24,2
Leon Williams,NFL,3,2012,29,2
Mark Williams,NFL,3,2012,41,2
Mike Williams,NFL,2,2012,28,2
Moe Williams,NFL,4,2012,38,2
Patrick Williams,NFL,2,2012,26,2
Paul Williams,NFL,2,2012,29,2
Pooh Bear Williams,NFL,4,2012,37,2
Randal Williams,NFL,2,2012,34,2
Reggie Williams,NFL,2,2012,29,2
Renaud Williams,NFL,3,2012,31,2
Ricky Williams,NFL,4,2012,35,2
Rodney Williams,NFL,2,2012,39,2
Roy E. Williams,NFL,2,2012,31,2
Roydell Williams,NFL,2,2012,31,2
Ryan Williams,NFL,4,2012,22,2
Shaud Williams,NFL,4,2012,32,2
Sherman Williams,NFL,4,2012,39,2
Stepfret Williams,NFL,2,2012,39,2
Stephen Williams,NFL,2,2012,26,2
Steve Williams,NFL,4,2012,21,2
Teddy Williams,NFL,2,2012,24,2
Terrance Williams,NFL,2,2012,23,2
Thomas Williams,NFL,3,2012,28,2
Travis Williams,NFL,3,2012,29,2
Tyrone R. Williams,NFL,2,2012,42,2
Walter Williams,NFL,4,2012,35,2
Harry Williams Jr.,NFL,2,2012,30,2
Troy Williamson,NFL,2,2012,29,2
Mike Willie,NFL,2,2012,22,2
Jamal Willis,NFL,4,2012,40,2
James Willis,NFL,3,2012,40,2
Jason Willis,NFL,2,2012,32,2
Matt Willis,NFL,2,2012,28,2
Patrick Willis,NFL,3,2012,27,2
Drew Willy,NFL,1,2012,26,2
Trevor Wilmot,NFL,3,2012,40,2
Al Wilson,NFL,3,2012,35,2
Antonio Wilson,NFL,3,2012,35,2
C.J. Wilson,NFL,4,2012,23,2
Cedrick Wilson,NFL,2,2012,34,2
David Wilson,NFL,4,2012,21,2
John Parker Wilson,NFL,1,2012,27,2
Kion Wilson,NFL,3,2012,26,2
Lawrence Wilson,NFL,3,2012,25,2
Marquess Wilson,NFL,2,2012,20,2
Quincy Wilson,NFL,4,2012,31,2
Reinard Wilson,NFL,3,2012,39,2
Robert Wilson,NFL,2,2012,38,2
Russell Wilson,NFL,1,2012,24,2
Sheddrick Wilson,NFL,2,2012,39,2
Travis Wilson,NFL,2,2012,28,2
Tyler Wilson,NFL,1,2012,23,2
James Wofford,NFL,4,2002,24,1
Blidi Wreh-Wilson,NFL,4,2013,24,1
Anthony Wright,NFL,1,2003,27,6
Dwayne Wright,NFL,4,2003,20,6
Fearon Wright,NFL,3,2003,25,6
Jarius Wright,NFL,2,2003,14,6
Jason Wright,NFL,4,2003,21,6
K.J. Wright,NFL,3,2003,14,6
Kendall Wright,NFL,2,2003,14,6
Kenyatta Wright,NFL,3,2003,25,6
Wallace Wright,NFL,2,2003,19,6
Danny Wuerffel,NFL,1,1997,23,6
DeShawn Wynn,NFL,4,2007,24,4
Milton Wynn,NFL,2,2007,29,4
Spergon Wynn,NFL,1,2007,29,4
Bashir Yamini,NFL,2,2000,23,1
Max Yates,NFL,3,2003,24,8
T.J. Yates,NFL,1,2003,16,8
Phil Yeboah-Kodie,NFL,3,1996,25,1
Albert Young,NFL,4,2006,21,6
Darrel Young,NFL,3,2006,19,6
Michael Young,NFL,3,2006,28,6
Selvin Young,NFL,4,2006,23,6
Titus Young,NFL,2,2006,17,6
Vince Young,NFL,1,2006,23,6
Walter Young,NFL,2,2006,27,6
Kevin Youngblood,NFL,2,2006,26,6
Eric Zeier,NFL,1,1995,23,6
